affiliate_channel,affiliate_provider,age,dac_month,first_affiliate_tracked,first_browser,first_device_type,gender,language,signup_app,signup_flow,signup_method,tfa_month
2.0,4.0,35.0,7,6.0,30.0,8.0,1.0,6.0,1.0,0.0,1.0,7
2.0,4.0,-1.0,7,6.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,28.0,7,3.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,48.0,7,6.0,0.0,8.0,2.0,6.0,3.0,17.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
6.0,8.0,-1.0,7,3.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,30.0,7,6.0,0.0,8.0,1.0,6.0,3.0,17.0,0.0,7
2.0,4.0,24.0,7,0.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,30.0,7.0,0.0,6.0,1.0,0.0,0.0,7
2.0,4.0,56.0,7,0.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,30.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,33.0,7,3.0,22.0,1.0,1.0,6.0,2.0,0.0,0.0,7
7.0,8.0,31.0,7,0.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,7
5.0,8.0,53.0,7,0.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,7
2.0,4.0,-1.0,7,6.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
7.0,8.0,35.0,7,0.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,7
2.0,4.0,-1.0,7,6.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,7
6.0,8.0,-1.0,7,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,34.0,7,0.0,30.0,8.0,2.0,6.0,1.0,0.0,0.0,7
5.0,8.0,25.0,7,3.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,7
5.0,1.0,-1.0,7,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,27.0,7,4.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,-1.0,7,0.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,7
2.0,4.0,28.0,7,0.0,8.0,3.0,1.0,6.0,2.0,7.0,0.0,7
2.0,4.0,33.0,7,6.0,30.0,8.0,2.0,6.0,1.0,0.0,1.0,7
7.0,6.0,-1.0,7,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,7
5.0,8.0,32.0,7,3.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,7
